Año,Autor,Título,Publicado,Sitios,Etapa,Región
1998,"Obregón et al.","Acercamiento arqueológico a sitios prehispánicos alrededor de una fuente salina. Corregimiento Santa Rita, Municipio de Andes.","","","Cacicazgos",""
1998,"Múnera, Luis; Oscar Monsalve & Silvia Botero","Nueve mil años de historia en el Viejo Caldas.","","","",""
1998,"Múnera, Luis","Proyecto hidroeléctrico Nechí. Estudio de impacto ambiental. Prospección arqueológica. Informe final.","","Nechí 2 - Yacimiento 14; Nechí 26; Nechí 90; Yacimiento 092 / El Lago","",""
1998,"Museo del Oro","El poder en escena: Colombia prehispánica.","","","Cacicazgos",""
1998,"Morcote, Gaspar;  Gabriel Cabrera; Dany Mahecha; Carlos Eduardo Franky; Inés Cavelier","Las palmas entre los grupos cazadores-recolectores de la Amazonia Colombiana.","","Peña Roja.","Paleoindio","Tierras bajas orientales"
1998,"Morcote, Gaspar","Análisis de restos arqueobotánicos identificados en el proyecto: Oleoducto CPF-CUPIAGUA. CPE-CUSIANA.","","","","Tierras bajas orientales"
1998,"Morcote, Gaspar","Anexo 4. Análisis de restos arqueobotánicos identificados en el proyecto: Oleoducto CPF Cupiagua - CPF Cusiana.","","","","Tierras bajas orientales"
1998,"López, Carlos","Evidence of late pleistocene-Early holocene occupations in the tropical lowlands of middle Magdalena Valley.","","Barrancabermeja T-408, Palestina 2, San Juan de Bedout, Peñones de Bogotá, Puerto Nare T-46.","Paleoindio","Magdalena medio"
1998,"López, Carlos","Línea de interconexión A 230 kV San Carlos - Comuneros.","","","",""
1998,"Llanos, Juan Manuel","Anexo 5. Oleoducto CPF Cupiagua - CPF Cusiana. Análisis de material lítico. Etapa de excavaciones.","","","","Tierras bajas orientales"
1998,"Langebaek, Carl; Andrea Cuellar y Alejandro Dever","Medio ambiente y poblamiento en la Guajira: Investigaciones arqueológicas em el Ranchería medio.","","","","Peninsula de la Guajira y corredor del Cesar"
1998,"Langebaek, Carl; Andrea Cuellar y Alejandro Dever","Medio ambiente y poblamiento en la Guajira: investigaciones arqueológicas en el ranchería medio.","","","Cacicazgos","Peninsula de la Guajira y corredor del Cesar"
1998,"Langebaek, Carl","Patterns of coca consumption in the Intermediate Area north of Ecuador: a review of the evidence.","","","",""
1998,"Langebaek, Carl","Tierradentro: 2000 años de historia en una región del sur de Colombia.","","","Cacicazgos","Alto Magdalena"
1998,"Langebaek, Carl Henrik","Indígenas de hoy y de ayer.","","","",""
1998,"Langebaek, Carl Henrik","Los Andes y el Oriente: un caso de construcción colonial en los Andes del norte de Colombia.","","","Colonial","Tierras bajas orientales"
1998,"Langebaek, Carl Henrik","Propuesta para un estudio regional del Valle de Leiva 1999-2000.","","","Cacicazgos","Altiplano Cundiboyacense"
1998,"Langebaek, Carl Henrik","Propuesta técnica y económica para la fase de rescate y monitoreo arqueológico de la Línea A 220 KV Sabanalarga - Nueva Barranquilla. ISA Interconexión eléctrica S.A. E.S.P.","","","","Llanuras del Caribe cuencas bajas Sinú y San Jorge"
1998,"Kubela, Doris","The Muisca. Chiefdoms in Transition","","","Cacicazgos","Altiplano Cundiboyacense"
1998,"Herrera, Luisa Fernanda; Inés Cavelier & Santiago, Mora","Sistema de información de arqueología colombiana.","","","",""
1998,"Helms, Mary","The spectacled bear in iconic imagery of ancient Panama and Colombia.","","","Cacicazgos",""
1998,"Gómez, Alba & Franz Flórez","Reconocimiento arqueológico en tres áreas del Programa de Perforación Lanceros. Municipios de Ventaquemada (Boyacá) y Villapinzón (Cundiamarca).","","","","Altiplano Cundiboyacense"
1998,"Gnecco, Cristóbal","El poder en las sociedades prehispánicas de Colombia: un ensayo de interpretación.","","","Cacicazgos",""
1998,"Gnecco, C.; D. Patiño; O. Dorighel; L. Bellot-Gurlet; G. Poupeau y M. Glascock","La articulación prehispánica Costa-Andes en el suroccidente de Colombia vista a través de las redes de circulación de obsidiana.","","","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1998,"Flórez, Franz","Cuando el río suena... Apuntes sobre la historia arqueológica del Valle del río Magdalena.","","","","Magdalena medio"
1998,"Flórez, Franz","De La Tolita al Caney. Notas arqueológicas sobre la evolución social en el Pacífico colombo-ecuatoriano.","","","Cacicazgos","Costa Pacífica"
1998,"Flórez, Franz","Informe sobre el hallazgo de vestigios de un grupo cultural prehispánico anterior a los muiscas en inmediaciones del Municipio de Iza (Boyacá).","","","","Altiplano Cundiboyacense"
1998,"Espinosa, Darío & Luis Eduardo Nieto","Línea de interconexión A 230 kV Cerromatoso - Uraba.","","","",""
1998,"Edixon Quiñones, Liliana Segura,","Aportes al conocimiento bioantropológico de la población prehispánica del Cercado Grande de los Santuarios","","","","Altiplano Cundiboyacense"
1998,"Correa, Elvia Inés","Arqueología en Colombia hoy... para qué?.","","","",""
1998,"Correa R. François","Clasificación social entre hablantes de lengua Chibcha","","","Cacicazgos",""
1998,"Cook, Richard","Cupica (Chocó). A reassessment of Gerardo Reichel-Dolmatoff fieldwork in a poorly studied region of the American tropics.","","Cupica","Cacicazgos","Costa Pacífica"
1998,"Celis, Martínez Diego","Historia de los procesos de documentación de arte rupestre en Colombia.","","","",""
1998,"Castillo, Neyla","Los antiguos pobladores del Valle Medio del río Porce. Aproximación inicial desde el estudio arqueológico Porce II.","","Porce II","Cacicazgos","Macizo Antioqueño"
1998,"Cardale, Marianne","Pre-Columbian roads in Calima. A means of communication among the polities of Southwestern Colombia, 500 BC to AD 500.","","","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1998,"Bray, Warwick; Leonor Herrera & Marianne Cardalel","The Malagana chiefdom, a new discovery in the Cauca Valley of Southwestern Colombia.","","Malagana","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1998,"Botero, Silvia; Oscar Monsalve & Luis Múnera","Nuevos contextos fechados en el Macizo Central Antioqueño.","","Piedras Blancas 2; Medialuna 1; El Purgatorio; La Gata; La Montera; Las Delicias, Antioquia; La Larga 4; El Porvenir 4; San Antonio; Los Asientos 5; Los López 6; Los Asientos 1","Cacicazgos","Macizo Antioqueño"
1998,"Botero, Pedro","Anexo 2. Finca Santa Marta. Análisis geo-arqueológico.","","","","Tierras bajas orientales"
1998,"Botero & Salzar","El Pedrero. Evidencias de antiguos especialistas en el municipio de El Carmen de Viboral, departamento de Antioquia-Colombia.","","Pedrero I, II, III","Formativo","Macizo Antioqueño"
1998,"Bonzani, Renee","Learning from the present: constraints of plant seasonality on foragers and colectors.","","San Jacinto","Formativo","Llanuras del Caribe cuencas bajas Sinú y San Jorge"
1998,"Boada, Ana María","Mortuary tradition and leadership: a Muisca case of the Valle de Samacá, Colombia.","","Marín","Cacicazgos","Altiplano Cundiboyacense"
1998,"Blick, Jeffrey","Prestige and wealth in Chiefdom-level Societies: A comparison between two Satellite polities on the peripheries of San Agustín and Moundville.","","","Cacicazgos","Alto Magdalena"
1998,"Ardila, Gerardo","El poder en escena: Colombia Preshispánica.","","","",""
1998,"Ardila, Gerardo","Prospección Arqueológica del Cañón del río Porce, Noroeste de Antioquia, Colombia.","","D 02 (08); B 01 (01); C 02 (06); G 13 (32); S 07 (09); S 14 (78); S 20 (84); H 02 (37)","","Macizo Antioqueño"
1998,"Ardila, Gerardo","Prospección Arqueológica del Valle del Riachón, Noroeste de Antioquia, Colombia.","","El Río 1; Quebrada Masato; Terraza 3 (Localidad 4); Terraza 14 (Localidad 15); Terraza 19k (Localidad 38); Terraza 17b (Localidad 21)","",""
1997,"Vasco, Luis Gullermo","Para los guambianos la historia es vida.","","","",""
1997,"Salgado, Héctor; Alba Gómez  & Judith Hernández","Rescate arqueológico. Subestación San Felipe - Tolima. Armero - Guayabal.","","","","Magdalena medio"
1997,"Salgado, Hector","Rescate arqueológico en los municipios de Montenegro (Quindío) y Bugalagrande (Valle del Cauca).","","Montenegro-Finca Chapinero;","","Valles alto Calima y alto y medio del Cauca"
1997,"Romero, Yuri","Informe final del monitoreo y salvamento arqueológico  del Gasoducto Centro - Oriente, sector I Barrancabermeja - Lérida.","","","",""
1997,"Romano, Francisco","Investigaciones arqueológicas en el Municipio de Isnos (Huila). Aproximaciones a la estructura familiar y la economía doméstica en los inicios del Clásico Regional.","","","Cacicazgos","Alto Magdalena"
1997,"Rojas, Sneider","Estudios de macro-restos botánicos. Informe final. Via Alterna de la Troncal del Occidente. Sector Río Campo Alegre-Estadio de Santa Rosa de Cabal.","","","",""
1997,"Rodríguez, Camilo","Colonización agroalfarera tardía de los bosques de laderas andinas. El caso de los Pantágoras en San Rafael (Antioquia) o el registro histórico de la bandeja paisa sin chicharrón.","","","",""
1997,"Rodríguez, Camilo","Diversidad cultural precolombina, homogeneidad étnica colonial: el caso del Tolima Grande y la guerra de los Pijaos. Programa de Rescate Arqueológico Línea de Transmisión Betania-Mirolindo.","","","",""
1997,"Rodríguez, Camilo","Rescate arqueológico sitios Los Arrayanes Pk 91+150, Villamaría-Caldas y El Pomo Pk 7+200 ramal a Manzanares, Fresno-Tolima. Informe final.","","El Pomo-PK 7+200, Los Arrayanes Pk 91+150, Villamaría-Calda; Palmira-PK1+500","","Valles alto Calima y alto y medio del Cauca"
1997,"Rodríguez, Camilo","Rescate arqueológico sitios Los Arrayanes, Villamaría-Caldas y El Pomo, Fresno-Tolima.","","","",""
1997,"Rodríguez, Camilo & Carlos Restrepo","Gentes, campos y palmares: una aproximación a la historia prehispánica de la región Carare.","","","",""
1997,"Rivera, Sergio","Proyecto de Interconección Electrica La Sierra-Purnio (La Dorada, Caldas y Puerto Nare, Antioquia).","","","",""
1997,"Rivera, Sergio & Pompilio Betancur","Monitoreo arqueológico de la Línea Troncal del Gasoducto Sebastopol - Medellín.","","Caramanta; Tasajera","Cacicazgos",""
1997,"Piazzini, Carlo Emilio","Arqueología en estudios de impacto ambiental: calidad científica, eficiencia técnica y responsabilidad social.","","","",""
1997,"Piazzini, Carlo Emilio & L. C. Cardona","Piamonte: una antigua aldea ribereña en el Magdalena Medio, Puerto Olaya - Santander. Rescate arqueológico, Informe Final.","","","","Magdalena medio"
1997,"Peña, Germán Alberto & Gaspar Morcote","Análisis Arqueozoológico y Arqueobotánico. Proyecto de Rescate y Monitoreo de la Central Termoeléctrica La Sierra.","","","",""
1997,"Peña, Germán Alberto & Gaspar Morcote","Análisis de restos arqueozoológicos y arqueobotánicos.","","","",""
1997,"Orrantia, Juan Carlos","Potreroalto: Informe preliminar sobre un sitio temprano en la Sabana de Bogotá.","","Potreroalto","Paleoindio","Altiplano Cundiboyacense"
1997,"Orrantia, Juan Carlos","Potreroalto: Un sitio a cielo abierto de cazadores-recolectores.","","Potreroalto","Paleoindio","Altiplano Cundiboyacense"
1997,"Múnera, Luis; O.D. Monsalve & S.H. Botero","Arqueología de rescate vía alterna de la troncal de occidente: río Campo Alegre-Estadio Santa Rosa de Cabal. Informe Final.","","El Antojo-Yacimiento 4; El Jazmín- Yacimiento 10; Garabato-Yacimiento 5; Guayabito-Yacimiento 11; La Champiñorera I-Yacimiento 6;","Cacicazgos",""
1997,"Múnera, Luis Carlos; S.H. Botero; D.P. Muñoz; S. Cadavid & A.G. Ospina","Gasoducto de Distribución en el Valle del Aburrá. Rescate Arqueológico.","","El Indio I-Yacimiento 2; La Palma-Yacimiento 1","Formativo",""
1997,"Múnera, Luis & S.H. Botero","Proyecto de conexión vial entre los valles de Aburrá y del río Cauca. Informe final.","","San Vicente-Yacimiento 2","",""
1997,"Múnera, Luis & Oscar Monsalve","Ocupaciones Tempranas en el Area Quimbaya.","","","",""
1997,"Morales, Jorge","Oro, control al incesto y cultura entre os Cuna.","","","",""
1997,"Mora, Santiago","El disco: las informaciones arqueológicas.","","","",""
1997,"Mora, Santiago","La paradoja: ¿Procesos en la arqueología colombiana?","","","",""
1997,"Mora, Santiago & Franz Flórez","Base de datos Nuevas Memorias de las antigüedades Neogranadinas.","","","",""
1997,"Mora, Santiago & Franz Flórez (Eds).","Nuevas memorias sobre las antiguedades Neogranadinas o de la cronología en la arqueología colombiana y otros asuntos.","","","",""
1997,"Mora, Santiago & Flórez, Fuya Franz R.","Prefacio a  Nuevas memorias sobre las antiguedades Neogranadinas o de la cronología en la arqueología colombiana y otros asuntos.","","","",""
1997,"Ministerio de Cultura","Ley general de cultura. Patrimonio Arqueológico.","","","",""
1997,"Martínez, Luz Elena","Proyecto Parcelación Los Caminos del Cartama. Estudio de impacto ambiental componente arqueológico.","","Támesis-Yacimiento 19","",""
1997,"Llanos, Juan Manuel","Artefactos de molienda en la región del Medio río Caquetá (Amazonia Colombiana).","","Abeja, Peña Roja","Cacicazgos","Tierras bajas orientales"
1997,"Llanos, Héctor & María Pinto Nolla","Las industrias líticas de San Agustín.","","","Cacicazgos","Macizo Andino del sur"
1997,"Langebaek, Carl","¿Quien vive aqui? Vivienda y cambio social en Colombia prehispanica: un ensayo preliminar.","","","Cacicazgos",""
1997,"Ingetec S.A. Ingenieros consultores","Complejo carbonífero Cerrejón Zona Norte. Estudio ambiental: nuevas áreas de minería. Vol. I Componente Biótico. Vol. II Componente Abiótico. Vol. III Componente Social.","","","",""
1997,"Ingetec S.A. Ingenieros consultores","Reposición del poliducto del pacífico entre el sitio El Gallinero y el corregimiento de Mulaló. Monitoreo arqueológico. Informe final.","","Atuncela II; La Cabaña 1","Cacicazgos",""
1997,"ICAN","Boletín del patrimonio arqueológico. Ley General de cultura.","","","",""
1997,"Gnecco, Cristóbal","Cazando mastodontes, recolectando palmas: un ejercicio revisionista de las investigaciones arqueológicas sobre cazadores-recolectores en Colombia.","","La Elvira, San Isidro","Paleoindio","Valles alto Calima y alto y medio del Cauca"
1997,"Gnecco, Cristóbal & Santiago Mora","Early occupations of the tropical forest of northern south america by hunter-gatherers.","","La Elvira, Peña Roja","Paleoindio",""
1997,"Fundación Erigaie","Análisis de macrorrestos de un sitio arqueológico en Dagua, Valle del Cauca.","","","",""
1997,"Fundación Erigaie","Estudios arqueológicos para el Diagnóstico Ambiental de Alternativas y el Estudio de Impacto Ambiental de la línea de interconexión con Ecuador, Ipiales, Nariño.","","","",""
1997,"Fundación Erigaie","Monitoreo arqueológico de la central generadora y sub-estación eléctrica Opón.","","","",""
1997,"Fundación Erigaie","Prospección, Rescate y Monitoreo de la vía al Llano, variante Cáqueza.","","","",""
1997,"Forero, Eduardo","Excavación y reconstrucción del montículo artificial del sitio El Tabor-Alto de Chinas. Municipio de San Agustín-Huila.","","Alto de Chinas","","Alto Magdalena"
1997,"Flórez, Franz, Santiago Mora & María Isabel Patiño","De la edad de piedra… a la edad de la inicencia.","","","",""
1997,"Flórez, Franz,  Santiago Mora & María Isabel Patiño","De la edad de piedra a la edad de la inocencia.","","","",""
1997,"Flórez, Franz","Breve prontuario de los palustes dorados en el litoral Pacífico.","","","Cacicazgos","Costa Pacífica"
1997,"Flórez, D","Gasoducto Ballena-Barrancabermeja. Monitoreo Arqueológico Ballena-Barrancabermeja.","","","","Magdalena medio"
1997,"Cárdenas, Felipe","Momias y rituales. Secretos funerarios de Perú y Colombia.","","Chiscas, Ubaté","Cacicazgos",""
1997,"Correa, Elvia Inés","Arqueología de rescate sí,  pero no. A propósito de un debate en arqueología.","","","",""
1997,"Castillo, Neyla","Análisis arqueozoológico y arqueobotánico correspondiente al Proyecto de Rescate y Monitoreo de la Central Termoeléctrica La Sierra.","","","",""
1997,"Castillo, Neyla","Rescate y monitoreo arqueológico en el área del proyecto de la termoeléctrica La Sierra.","","La Angostura-Yacimiento 4","Cacicazgos",""
1997,"Calero, Luís Fernando","Chiefdoms under siege: spain's rule and native adaptation in the southern colombian Andes, 1535-1700.","","","Colonial","Macizo Andino del sur"
1997,"CONAP - ICAN","Boletín del Patrimonio Arqueológico. Número Especial.","","","",""
1997,"CAIN - Corporación Antropológica para la Investigación.","Monitoreo Arqueológico Oleoductos Cusiana-La Belleza y Vasconia-Coveñas.","","","",""
1997,"Bernal, Fernando","Monitoreo arqueológico gasoducto de occidente. Informe final.","","Bugalagrande-PK 241+400; Caicedonia-PK 11+810;La Tebaida-PK 39+565; Montenegro-PK 1+060; Obando-PK 188+700; San Pedro-PK276+750;","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1997,"Benson, Elizabeth P.","Birds & Beasts of Ancient Latin America.","","","Cacicazgos",""
1997,"Alarcón, Jorge A. &  Carlos Restrepo","Reconocimiento y prospección arqueológica de los primeros ocho kilómetros del oleoducto CPF Cupiagua - CPF Cusiana, municipio de Aguazul - Casanare","","","","Tierras bajas orientales"
1997,"Aceituno, Bocanegra Francisco Javier","Arqueología de rescate, su contexto de descubrimiento; por qué; para qué; para quien.","","","","Macizo Antioqueño"
1996,"Therrien, Monika","Naciones, imperios y territorios muiscas: historiografía arqueológica de la Sabana de Bogotá.","","","Colonial","Altiplano Cundiboyacense"
1996,"Santos, Gustavo; M.A. Bermudez; E.I. Correa & A.G. Ospina.","Programa arqueología de rescate de la línea troncal del gasoducto Sebastopol-Medellín. Informe final.","","El Bosque-Yacimiento 22; El Diamante-Yacimiento 32; El Porvenir-Yacimiento 26;La Morela-Yacimiento 06; Las Flores-Yacimiento 07; Los Planes-Yacimiento 23; Molino Viejo-Yacimiento 30","",""
1996,"Santos, Gustavo","Rescate arqueológico de la variante San José del Nus-estación Cisneros-poliducto Sebastopol-Medellín. Sociedades agroalfareras prehispánicas del valle del río Nus.","","El Porvenir-Yacimiento 03; La Herradura-Yacimiento 27;La laguna-Yacimiento 23; Majagual-Yacimiento 39; Villa Lucero-Yacimiento 12","Cacicazgos",""
1996,"Salgado, Hector","Asentamientos y enterramientos prehispánicos tardíos en el norte del Valle del Cauca y en el Quindío.","","El Oro II, El Carmelo, City Gate, Tarapacá, Cambalache.","Formativo","Valles alto Calima y alto y medio del Cauca"
1996,"Romero, Yuri","Informe de análisis de macro-restos vegetales.","","","","Magdalena medio"
1996,"Romero, Yuri","Informe de separación y análisis de macro-restos vegetales para el proyecto Rescate Arqueológico en el tramo Vasconia - Puerto Salgar del Gasoducto Centro-Oriente.","","","",""
1996,"Rodríguez, Elkin & Fernando Montejo","Antiguos pobladores y labranzas en el valle del río Otún. Informe de Arqueología de rescate variante La Romelia-El Pollo.","","El Pollo 023/025; Romelia 100","Cacicazgos",""
1996,"Rodríguez, Carlos Armando","Rescate arqueológico en los sitios PK 185 y PK 185+600 ubicados en la troncal del gasoducto de occidente.","","Potrero Chico-PK 185; Potrero Chico-PK 185+600","","Valles alto Calima y alto y medio del Cauca"
1996,"Rodríguez, Carlos Armando","Rescate Arqueológico en los sitios PK 187+400 ubicado en la Troncal del Gasoducto de Occidente.","","","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1996,"Rodríguez, Carlos Armando","Rescate arqueológico en los sitios Pk 276+700 y Pk 321+400 ubicados en la troncal del gasoducto de occidente. Informe final.","","San Pedro-PK276+700","",""
1996,"Rivera, Sergio","Prospección arqueológica en la Línea de Transmisión La Sierra - Purnio.","","","",""
1996,"Pulido, René Alejandro","Análisis del material arqueológico recuperado durante las excavaciones del punto K4+750 del gasoducto Montañuelo-Gualanday.","","La Quinta","Cacicazgos",""
1996,"Politis, Gustavo","Moving to produce: Nukak mobility and settlement patterns in Amazonia.","","","Republicana","Tierras bajas orientales"
1996,"Politis, Gustavo","Nukak.","","","Republicana","Tierras bajas orientales"
1996,"Peña, Germán Alberto & M. Pinto Nolla.","Mamíferos más comunes en sitios precerámicos de la Sabana de Bogotá. Guía ilustrada para arqueólogos.","","","Paleoindio","Altiplano Cundiboyacense"
1996,"Patiño, Diógenes","Arqueología de rescate en el gasoducto de occidente Mariquita-Yumbo. Informe final.","","Marsella-La Selva","",""
1996,"Patiño, Diógenes","Proyecto de Rescate Arqueológico Gasoducto de Occidente Mariquita - Yumbo. Volumen I.","","La Selva, Palmira - Cantarrana;","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1996,"Oyuela, Augusto","The study of collector variability in the transition to sedentary food producers in norther Colombia.","","Barlovento, Canapote, Puerto Hormiga, San Jancinto, Puerto Chacho, El Estorbo, San Jacinto I;","Formativo","Llanuras del Caribe cuencas bajas Sinú y San Jorge"
1996,"Oyuela, Agusto & Scott Raymond","The significance of rapids in the study of territoriality in Nortwestern Amazonia.","","","","Tierras bajas orientales"
1996,"Otero, Helda","Las ocupaciones prehispánicas de Puerto Boyacá. Rescate arqueológico de los sitios Hacienda Valparaiso, Hacienda La Giralda y Terrazas Río Negro del tramo comprendido entre Vasconia y Puerto Salgar.","","","","Magdalena medio"
1996,"Múnera, Luis Carlos; O.D. Monsalve; F.A. Vergara & D. Tabares","Vía alterna de la troncal de occidente sector Puente Domenico-Parma-río Campoalegre.","","Campoalegre-Yacimiento 15;El Mango-Yacimiento 9; El Radio-Yacimiento 10","Cacicazgos",""
1996,"Morcote, Gaspar","Análisis de restos vegetales.","","","",""
1996,"Morcote, Gaspar","Evidencia arqueobotánica de cultígenos presentes en grupos muiscas de la sabana de Bogotá en los siglos VIII al XI d.C.","","","Cacicazgos","Altiplano Cundiboyacense"
1996,"Morcote, Gaspar","Evidencia arqueobotánica de cultígenos presentes en grupos Muiscas de la Sabana de Bogotá en los siglos VIII al XI d.C.1","","Las Delicias-Bogotá","Cacicazgos","Altiplano Cundiboyacense"
1996,"Legast, Anne","El animal en la sociedad muisca.","","","Cacicazgos","Altiplano Cundiboyacense"
1996,"Langebaek, Carl","Arqueología de nosotros mismos. Ocupaciones humanas y deterioro ambiental en los alrededores de la laguna de Fúquene, Colombia.","","Fúquene","Cacicazgos","Altiplano Cundiboyacense"
1996,"Langebaek, Carl","La arqueología después de la arqueología en Colombia.","","","",""
1996,"Langebaek, Carl","Patterns of human mobility and elite finances in 16Th century northern Colombia and western Venezuela.","","","Cacicazgos",""
1996,"Langebaek, Carl Henrik","Los caminos aborígenes.Caminos, mercaderes y cacicazgos: circuitos de comunicación antes de la invasión española en Colombia.","","","Colonial",""
1996,"Kabuya","La danza de la arqueología de rescate.","","","",""
1996,"Kabuya","Tras la modernización de la arqueología.","","","",""
1996,"Jaramillo, Luis Gonzálo","Cacicazgos Prehispánicos del Valle de la Plata, Tomo 3. La estructura socioeconómica de las comunidades del Formativo 3.","","","Cacicazgos","Alto Magdalena"
1996,"Herrera, Luisa Fernanda","Análisis palinológico de sitios arqueológicos del Proyecto Hidroeléctrico Porce I.","","","",""
1996,"Herrera, Luisa Fernanda","Asesoría en palinología dentro del proyecto para la readecuación de un sector hidráulico en la Depresión Momposina.","","","",""
1996,"Gómez G., Alba N. & J.H. Bacca.","Rescate arqueológico en el municipio de La Dorada (Caldas).","","Pipintá II","","Magdalena medio"
1996,"Grupo de trabajo Universidad Nacional","La Danza de la arqueología de rescate.","","","",""
1996,"Gnecco, Cristóbal","Reconsideración de la complejidad social del suroccidente colombiano.","","","",""
1996,"Gnecco, Cristóbal","Reconsideración de la complejidad social en el suroccidente colombiano.","","","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1996,"Gnecco, Cristóbal","Relaciones de intercambio y bienes de elite entre los Cacicazgos del surocciente de Colombia.","","","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1996,"Fundación Erigaie","Análisis de macrorrestos de sitios arqueológicos del valle del Río Dagua, Valle del Cauca.","","","","Valles alto Calima y alto y medio del Cauca"
1996,"Fundación Erigaie","Arqueología de rescate variante La Romelia-El Pollo. Pereira, Dosquebradas.","","","",""
1996,"Fundación Erigaie","Estudio arqueológico de reconocimiento preliminar Via Tunja-Miraflores Boyacá.","","","",""
1996,"Falchetti, Ana María","El oro del gran Zenú. Metalurgia prehispánica en las llanuras del caribe colombiano.","","","Cacicazgos","Llanuras del Caribe cuencas bajas Sinú y San Jorge"
1996,"Enciso, Braida","Fauna asociada a tres asentamientos muiscas del sur de la Sabana de Bogotá, siglos VIII al XIV d.C.","","","Cacicazgos","Altiplano Cundiboyacense"
1996,"Enciso, Braida & Monika Therrien","Introducción al Volumen II.","","","","Altiplano Cundiboyacense"
1996,"Enciso, Braida & Monika Therrien","Presentación general.","","","","Altiplano Cundiboyacense"
1996,"Enciso, Braida & Monika Therrien","Presentación general. Bioantropología de la Sabana de Bogotá, siglos VIII al XVI d.C.","","","","Altiplano Cundiboyacense"
1996,"Enciso, Braida & Monika Therrien (Compiladoras)","Bioantropología de la Sabana de Bogotá, siglos VIII al XVI d.C.","","","Cacicazgos","Altiplano Cundiboyacense"
1996,"Enciso, Braida & Monika Therrien (Compiladoras)","Compilación bibliográfica e informativa de datos arqueológicos de la Sabana de Bogotá, siglos VIII al XVI d.C.","","","","Altiplano Cundiboyacense"
1996,"Enciso, Braida & Monika Therrien (Compiladoras)","Introducción al Volumen I.","","","","Altiplano Cundiboyacense"
1996,"Drennan, Robert","Betwixt and between the intermediate area.","","","Cacicazgos",""
1996,"Delgado, Claudia","Atrición dental: un método para la estimación de la edad al morir en la población muisca.","","Las Delicias-Bogotá","Cacicazgos","Altiplano Cundiboyacense"
1996,"DeBoer, Warren","Traces behind the Esmeraldas shore. Prehistory of the Santiago-Cayapas region, Ecuador.","","","",""
1996,"Cárdenas, Felipe","Frontera arqueológica vs. frontera etnohistorica:Pastos y Quillancingas en la arqueología del sur de Colombia.","","","Cacicazgos","Macizo Andino del sur"
1996,"Cárdenas, Felipe","La dieta prehispánica en poblaciones arqueológicas muiscas. Bioantropología de la Sabana de Bogotá, siglos VIII al XVI d.C.","","Chiscas, Las Delicias-Bogotá","Cacicazgos","Altiplano Cundiboyacense"
1996,"Correal, Gonzalo","Apuntes sobre paleopatología precolombina.","","Chiscas","","Altiplano Cundiboyacense"
1996,"Castrillon Zapata, Rosalba","Asentamientos prehispánicos en la vertiente oeste de la cordillera occidental de Antioquia. Municipio de Abriaqui.","","","","Macizo Antioqueño"
1996,"Cardenas, Felipe","Complex societies in prehispanic Colombia: the Tairona as case study.","","","Cacicazgos","Sierra Nevada"
1996,"CISH","Programa de prospección arqueológica de la línea troncal del gasoducto Sebastopol-Medellín. Informe final.","","Barbosa-Yacimiento 30; El Ingenio-Yacimiento 14; San Roque o La Linda-Yacimiento 16 - Catalogo Eriagie -.","Cacicazgos",""
1996,"CAIN - Corporación Antropológica para la Investigación.","Factibilidad y cortes estratigráficos sobre el trazado del oleoducto El Porvenir-La Belleza. Informe final.","","Guayacán-Yacimiento 01; Pantanillo-Yacimiento 69.","",""
1996,"Bernal, Fernando","Rescate Arqueológico Km 425 + 500 Gasoducto Ballena-Barrancabermeja.","","","",""
1996,"Ardila, Gerardo","Los tiempos de las conchas. Investigaciones arqueológicas en la cosa de la península de la Guajira.","","","","Peninsula de la Guajira y corredor del Cesar"
1996,"Archila, Sonia","La orfebrería de Malagana.","","Malagana","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1996,"Alarcón, Jorge A.","Prospección arqueológica de yacimientos para el Proyecto de Reposición de Tubería del Poliducto del Pacífico. Informe Final.","","","",""
1996,"Alarcón, Jorge A.","Proyecto de reposición de la tubería del poliducto del pacífico. Rescate arqueológico en el valle alto del río Dagua.","","Atuncela II;La Cabaña 1","Cacicazgos",""
1995,"Van der Hammen, Thomas & Carlos Castaño","Tras las huellas del pasado prehistórico.","","","",""
1995,"Urrego, Cristina; Luisa Fernanda Herrera; Santiago Mora & Inés Cavelier","Informática y arqueología: un modelo para el manejo de datos básicos.","","Peña Roja, Araracuara - 2.1.86; 2.2.86-","Paleoindio","Tierras bajas orientales"
1995,"Uribe, María Victoria","Caminos de los Andes del Sur. Los caminos del sur del Cauca y de Nariño.","","","","Macizo Andino del sur"
1995,"Uribe, María Victoria","Tendencias del desarrollo tardio de los cacicazgos andinos colombianos.","","","Cacicazgos",""
1995,"Uribe, Carlos","Por las montañas Taironas. Los caminos de la Sierra Nevada de Santa Marta.","","","","Sierra Nevada"
